,GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
57,34,Home,19.8,2.7,4.3,0.7,0.3,1.9,Anfernee Simons,,1629014,-0.1,0.01,0.068,0.233,0.585,0.186
58,28,Road,22.6,2.5,3.8,0.6,0.1,2.2,Anfernee Simons,,1629014,-3.3,0.007,0.064,0.264,0.577,0.184
59,62,ALL,21.1,2.6,4.1,0.7,0.2,2.1,Anfernee Simons,POR,1629014,-1.6,0.008,0.067,0.247,0.581,0.186
60,56,ALL,25.9,12.5,2.6,1.1,2,2.2,Anthony Davis,LAL,203076,4.8,0.102,0.248,0.277,0.627,0.128
61,25,Road,28.5,12.8,2.4,1.2,2,2.2,Anthony Davis,,203076,2.7,0.095,0.26,0.29,0.638,0.118
62,31,Home,23.8,12.3,2.8,1,2.1,2.2,Anthony Davis,,203076,6.6,0.107,0.239,0.265,0.616,0.135
63,39,Road,23.4,5.4,4.1,1.4,0.8,2.9,Anthony Edwards,,1630162,1.7,0.021,0.128,0.284,0.565,0.179
64,40,Home,25.9,6.2,4.8,1.8,0.7,3.6,Anthony Edwards,,1630162,2.1,0.013,0.148,0.299,0.562,0.204
65,79,ALL,24.6,5.8,4.4,1.6,0.7,3.3,Anthony Edwards,MIN,1630162,1.9,0.017,0.139,0.292,0.564,0.192
66,59,ALL,3.3,1.7,0.6,0.1,0.2,0.3,Anthony Gill,WAS,1630264,-0.8,0.058,0.1,0.116,0.604,0.074
67,30,Road,2.6,1.4,0.4,0.1,0.2,0.1,Anthony Gill,,1630264,0.9,0.063,0.105,0.098,0.674,0.056
68,29,Home,4,2,0.8,0.1,0.2,0.4,Anthony Gill,,1630264,-2.1,0.055,0.098,0.129,0.564,0.087
69,62,ALL,6.7,3.5,1.5,0.5,0.3,0.9,Anthony Lamb,GSW,1630237,1.7,0.047,0.129,0.136,0.61,0.111
70,33,Home,13.5,3.1,3.7,0.6,0.4,1.4,Austin Reaves,,1630559,11.5,0.02,0.078,0.156,0.698,0.168
71,31,Road,12.5,3,3,0.4,0.2,1.7,Austin Reaves,,1630559,-2.1,0.016,0.08,0.152,0.674,0.141
72,64,ALL,13,3,3.4,0.5,0.3,1.5,Austin Reaves,LAL,1630559,4.9,0.018,0.079,0.154,0.687,0.155
73,52,ALL,4.9,1.6,1.4,0.5,0.1,0.4,Austin Rivers,MIN,203085,-4.9,0.005,0.078,0.104,0.564,0.095
74,41,Road,8.3,2.7,2.6,0.6,0.4,1.2,Ayo Dosunmu,,1630245,-4.1,0.02,0.086,0.146,0.565,0.142
75,39,Home,8.9,2.8,2.5,0.9,0.3,1.2,Ayo Dosunmu,,1630245,1.4,0.024,0.075,0.145,0.568,0.129
76,80,ALL,8.6,2.8,2.6,0.8,0.3,1.2,Ayo Dosunmu,CHI,1630245,-1.3,0.022,0.081,0.145,0.567,0.135
77,75,ALL,20.4,9.2,3.2,1.2,0.8,2.5,Bam Adebayo,MIA,1628389,1.8,0.073,0.206,0.251,0.592,0.154
78,37,Road,20.7,9.4,3.4,1.3,0.8,2.5,Bam Adebayo,,1628389,-0.3,0.076,0.206,0.255,0.58,0.165
79,38,Home,20.1,8.9,3,1.1,0.8,2.5,Bam Adebayo,,1628389,4,0.07,0.205,0.246,0.605,0.144
80,18,Home,5.8,6.7,6.4,1.4,0.4,2.1,Ben Simmons,,1627732,4.3,0.047,0.207,0.129,0.535,0.318
81,42,ALL,6.9,6.3,6.1,1.3,0.6,2.3,Ben Simmons,BRK,1627732,2.1,0.04,0.186,0.142,0.559,0.295
82,24,Road,7.8,6,5.8,1.2,0.7,2.5,Ben Simmons,,1627732,0.6,0.035,0.173,0.151,0.574,0.278
83,38,Road,15.5,3.6,1.5,0.6,0.2,1.7,Bennedict Mathurin,,1631097,-9.8,0.037,0.091,0.24,0.534,0.084
84,40,Home,17.8,4.5,1.4,0.6,0.2,2.2,Bennedict Mathurin,,1631097,0.6,0.037,0.113,0.231,0.595,0.073
85,78,ALL,16.7,4.1,1.5,0.6,0.2,1.9,Bennedict Mathurin,IND,1631097,-4.3,0.037,0.103,0.235,0.566,0.078
86,33,Home,4.5,4.8,1,0.3,1.7,1,Bismack Biyombo,,202687,5.3,0.087,0.197,0.139,0.532,0.084
87,61,ALL,4.3,4.3,0.9,0.3,1.4,0.8,Bismack Biyombo,PHO,202687,3.1,0.093,0.184,0.136,0.555,0.089
88,28,Road,4,3.6,0.9,0.3,1.1,0.6,Bismack Biyombo,,202687,-0.2,0.102,0.166,0.13,0.59,0.097
89,41,ALL,4.1,3.8,1.5,0.3,0.2,0.5,Blake Griffin,BOS,201933,9.9,0.079,0.195,0.125,0.59,0.142
90,18,Home,5.1,1.9,2.2,0.5,0.3,1.6,Blake Wesley,,1631104,-6.4,0.022,0.088,0.181,0.438,0.173
91,37,ALL,5,2.2,2.7,0.7,0.1,1.8,Blake Wesley,SAS,1631104,-13.4,0.016,0.101,0.18,0.393,0.201
92,19,Road,4.8,2.5,3.1,0.8,0,1.9,Blake Wesley,,1631104,-18.9,0.011,0.112,0.179,0.356,0.226
93,31,ALL,3.3,1.9,0.3,0.2,0.1,0.5,Boban Marjanovic,HOU,1626246,18.5,0.121,0.226,0.206,0.71,0.079
94,19,Road,3.8,2.1,0.4,0.2,0.1,0.5,Boban Marjanovic,,1626246,17.6,0.144,0.217,0.237,0.658,0.11
95,12,Home,2.4,1.8,0.1,0.1,0,0.3,Boban Marjanovic,,1626246,20.5,0.074,0.239,0.148,0.884,0.024
96,36,Road,13.1,9.1,1.5,0.4,0.1,1.2,Bobby Portis,,1626171,-6.2,0.072,0.254,0.208,0.557,0.089
97,34,Home,15.1,10.2,1.5,0.4,0.4,1.1,Bobby Portis,,1626171,6.1,0.088,0.272,0.214,0.593,0.084
98,70,ALL,14.1,9.6,1.5,0.4,0.2,1.2,Bobby Portis,MIL,1626171,-0.1,0.08,0.263,0.211,0.575,0.087
99,54,ALL,14,3.1,2.8,0.8,0.3,1.2,Bogdan Bogdanovic,ATL,203992,1.2,0.015,0.093,0.196,0.586,0.134
100,27,Road,15.1,3.7,3.2,0.9,0.3,1.4,Bogdan Bogdanovic,,203992,-0.1,0.021,0.106,0.198,0.609,0.148
101,27,Home,12.9,2.4,2.4,0.7,0.3,1,Bogdan Bogdanovic,,203992,2.5,0.01,0.08,0.194,0.562,0.119
102,59,ALL,21.6,3.8,2.6,0.6,0.1,2.3,Bojan Bogdanovic,DET,202711,-8.2,0.018,0.099,0.251,0.627,0.133
103,30,Road,20.8,4.2,2.7,0.5,0.1,2.3,Bojan Bogdanovic,,202711,-11,0.023,0.111,0.255,0.616,0.147
104,29,Home,22.4,3.4,2.4,0.7,0.2,2.2,Bojan Bogdanovic,,202711,-5.5,0.014,0.088,0.246,0.638,0.119
105,70,ALL,9.1,5.8,1,0.4,1.2,1.6,Bol Bol,ORL,1629626,-4.4,0.046,0.22,0.177,0.603,0.069
106,36,Road,8.6,5.7,0.8,0.4,1.2,1.6,Bol Bol,,1629626,-7.5,0.055,0.228,0.184,0.591,0.063
107,34,Home,9.6,5.9,1.2,0.5,1.2,1.6,Bol Bol,,1629626,-1.6,0.037,0.214,0.17,0.616,0.074
108,56,ALL,11.8,2.4,3.1,0.7,0.3,1.5,Bones Hyland,TOT,1630538,-5.3,0.019,0.111,0.271,0.535,0.245
109,25,Road,12,2.7,3.1,0.7,0.3,1.4,Bones Hyland,,1630538,-12.9,0.019,0.119,0.268,0.517,0.244
110,31,Home,11.6,2.2,3.1,0.7,0.3,1.5,Bones Hyland,,1630538,1.5,0.018,0.103,0.274,0.551,0.245
111,23,Home,22.4,3.8,5.6,1.1,0.8,3.1,Bradley Beal,,203078,2.5,0.025,0.092,0.279,0.605,0.257
112,50,ALL,23.2,3.9,5.4,0.9,0.7,2.9,Bradley Beal,WAS,203078,0.7,0.026,0.091,0.288,0.593,0.26
113,27,Road,23.9,4,5.3,0.7,0.5,2.7,Bradley Beal,,203078,-0.8,0.027,0.091,0.295,0.584,0.262
114,22,ALL,6.5,1.4,0.9,0.4,0,0.5,Brandon Boston Jr.,LAC,1630527,-7.7,0.024,0.098,0.237,0.515,0.129
115,9,Road,7.7,1.8,1.4,0.4,0,0.9,Brandon Boston Jr.,,1630527,-0.1,0.024,0.096,0.23,0.487,0.155
116,13,Home,5.7,1.1,0.5,0.4,0,0.3,Brandon Boston Jr.,,1630527,-16.3,0.023,0.1,0.245,0.545,0.099
117,56,ALL,10,5.5,1.3,0.6,0.7,1,Brandon Clarke,MEM,1629634,0.7,0.079,0.177,0.174,0.681,0.1
118,27,Home,10.7,5.8,1.4,0.6,0.7,0.8,Brandon Clarke,,1629634,9.9,0.077,0.18,0.169,0.722,0.105
119,29,Road,9.3,5.3,1.1,0.6,0.6,1.1,Brandon Clarke,,1629634,-8,0.081,0.173,0.178,0.643,0.095
120,22,Home,23.2,5,5.9,1,0.4,3.2,Brandon Ingram,,1627742,3.4,0.014,0.141,0.301,0.582,0.29
121,23,Road,26.2,5.9,5.8,0.5,0.4,3.4,Brandon Ingram,,1627742,2.6,0.017,0.149,0.311,0.583,0.266
122,45,ALL,24.7,5.5,5.8,0.7,0.4,3.3,Brandon Ingram,NOP,1627742,3,0.015,0.145,0.306,0.582,0.277
123,3,Road,1.3,0.3,0,0,0,0,Braxton Key,,1630296,-4.5,0,0.067,0.091,1.064,0
124,3,ALL,1.3,0.3,0,0,0,0,Braxton Key,DET,1630296,-4.5,0,0.067,0.091,1.064,0
125,39,Road,16.5,7,1.3,0.5,2.5,1.5,Brook Lopez,,201572,3.8,0.059,0.141,0.189,0.626,0.061
126,39,Home,15.3,6.3,1.2,0.4,2.4,1.3,Brook Lopez,,201572,10.6,0.068,0.13,0.184,0.635,0.058
127,78,ALL,15.9,6.7,1.3,0.5,2.5,1.4,Brook Lopez,MIL,201572,7.1,0.064,0.135,0.187,0.63,0.06
128,80,ALL,11.5,4.1,3.4,1.1,0.6,1.5,Bruce Brown,DEN,1628971,0.8,0.029,0.116,0.174,0.571,0.164
129,41,Home,12.2,4.2,3.1,1.1,0.7,1.4,Bruce Brown,,1628971,8.1,0.029,0.118,0.176,0.589,0.15
130,39,Road,10.8,4,3.6,1.1,0.6,1.7,Bruce Brown,,1628971,-6.7,0.029,0.115,0.172,0.551,0.178
131,15,Road,5.5,3.4,1.1,0.3,0.8,0.6,Bruno Fernando,,1628981,-2.5,0.095,0.177,0.15,0.722,0.139
132,39,ALL,3.9,3.5,0.8,0.2,0.9,0.6,Bruno Fernando,TOT,1628981,-8.9,0.123,0.19,0.159,0.571,0.117
133,24,Home,3,3.6,0.6,0.1,0.9,0.7,Bruno Fernando,,1628981,-13.7,0.146,0.2,0.166,0.46,0.098
134,22,Road,5.4,1.8,1.4,0.4,0.1,0.7,Bryce McGowens,,1631121,-3.1,0.023,0.082,0.135,0.541,0.108
135,46,ALL,5.3,2,1.2,0.3,0.1,0.9,Bryce McGowens,CHO,1631121,-9.7,0.025,0.088,0.147,0.519,0.098
136,24,Home,5.3,2.2,1,0.3,0.1,1.1,Bryce McGowens,,1631121,-15.9,0.025,0.094,0.158,0.499,0.087
137,25,ALL,3.6,0.6,0.7,0.3,0.1,0.5,Bryn Forbes,MIN,1627854,-8.5,0.015,0.04,0.155,0.497,0.087
138,10,ALL,1.6,0.6,0.4,0.2,0,0,Buddy Boeheim,DET,1631205,2.7,0.022,0.043,0.131,0.287,0.059
139,80,ALL,16.8,5,2.8,1.2,0.3,1.7,Buddy Hield,IND,1627741,-1.9,0.027,0.132,0.205,0.614,0.131
140,39,Home,17.5,4.9,2.3,1.2,0.4,1.7,Buddy Hield,,1627741,0.8,0.027,0.128,0.207,0.628,0.105
141,41,Road,16.1,5.1,3.3,1.1,0.2,1.8,Buddy Hield,,1627741,-4.6,0.026,0.135,0.204,0.6,0.156
142,75,ALL,20.9,4.4,5.7,0.9,0.5,2.4,CJ McCollum,NOP,203468,1.1,0.021,0.104,0.26,0.541,0.242
143,39,Home,21.6,4.5,6.1,1,0.4,2.3,CJ McCollum,,203468,3.5,0.021,0.108,0.261,0.556,0.262
144,36,Road,20.2,4.2,5.3,0.9,0.6,2.6,CJ McCollum,,203468,-1.6,0.021,0.099,0.26,0.525,0.221
145,12,ALL,19.9,6.2,6,0.8,0.6,3.3,Cade Cunningham,DET,1630595,-6.1,0.027,0.148,0.287,0.492,0.306
146,6,Road,16.2,5,4.5,1,0.3,3,Cade Cunningham,,1630595,-13.8,0.038,0.109,0.273,0.449,0.243
147,6,Home,23.7,7.3,7.5,0.7,0.8,3.5,Cade Cunningham,,1630595,1,0.017,0.183,0.299,0.526,0.363
148,26,Home,4.4,2.3,0.7,0.2,0.2,0.4,Caleb Houstan,,1631216,2.1,0.051,0.084,0.104,0.564,0.052
149,25,Road,3.2,1.6,0.5,0.3,0.1,0.3,Caleb Houstan,,1631216,-14.5,0.029,0.082,0.11,0.445,0.049
150,51,ALL,3.8,1.9,0.6,0.2,0.1,0.4,Caleb Houstan,ORL,1631216,-5.3,0.041,0.083,0.107,0.508,0.051
151,35,Home,9.3,4.7,1.5,1,0.4,1,Caleb Martin,,1628997,4,0.044,0.128,0.14,0.572,0.077
152,36,Road,9.9,5,1.8,1,0.5,1.2,Caleb Martin,,1628997,-3.7,0.043,0.133,0.145,0.571,0.087
153,71,ALL,9.6,4.8,1.6,1,0.4,1.1,Caleb Martin,MIA,1628997,0,0.044,0.13,0.143,0.571,0.082
154,19,Road,12.1,2.5,1.7,1.1,0.4,1.5,Cam Reddish,,1629629,-10.4,0.016,0.075,0.185,0.576,0.097
155,40,ALL,9.7,2.2,1.4,1,0.4,1.2,Cam Reddish,TOT,1629629,-9,0.017,0.07,0.166,0.561,0.085
156,21,Home,7.5,1.9,1.2,0.9,0.3,0.9,Cam Reddish,,1629629,-7.4,0.018,0.066,0.146,0.54,0.074
157,30,Home,10.5,1.7,1.3,0.3,0.1,1.3,Cam Thomas,,1630560,1.5,0.007,0.105,0.29,0.589,0.144
158,27,Road,10.7,1.6,1.4,0.4,0.1,0.9,Cam Thomas,,1630560,-4.4,0.01,0.075,0.248,0.545,0.124
159,57,ALL,10.6,1.7,1.4,0.4,0.1,1.1,Cam Thomas,BRK,1630560,-1.6,0.009,0.089,0.268,0.567,0.133
160,42,ALL,15.5,4.4,1.9,1.2,0.3,0.9,Cameron Johnson,TOT,1629661,6.6,0.029,0.12,0.202,0.617,0.099
161,17,Road,16.3,4,1.8,1.1,0.2,1.1,Cameron Johnson,,1629661,3.4,0.028,0.12,0.207,0.656,0.098
162,25,Home,14.9,4.7,1.9,1.3,0.4,0.7,Cameron Johnson,,1629661,8.8,0.029,0.12,0.199,0.591,0.099
163,26,Road,9,2.1,4.2,0.4,0.1,1.8,Cameron Payne,,1626166,-1.5,0.005,0.104,0.237,0.469,0.299
164,22,Home,11.8,2.4,4.8,1,0.2,1.6,Cameron Payne,,1626166,10.2,0.019,0.096,0.242,0.559,0.318
165,48,ALL,10.3,2.2,4.5,0.7,0.2,1.7,Cameron Payne,PHO,1626166,4.1,0.012,0.1,0.239,0.512,0.308
166,37,Home,11.2,3.6,3.8,0.9,0.5,1.5,Caris LeVert,,1627747,5.5,0.021,0.102,0.184,0.513,0.182
167,74,ALL,12.1,3.8,3.9,1,0.3,1.6,Caris LeVert,CLE,1627747,4.5,0.024,0.105,0.183,0.546,0.182
168,37,Road,13.1,4,4,1,0.2,1.6,Caris LeVert,,1627747,3.5,0.028,0.108,0.181,0.578,0.182
169,7,ALL,2.9,0.7,0.9,0.3,0,0.3,Carlik Jones,CHI,1630637,20.7,0.016,0.069,0.153,0.54,0.133
170,77,ALL,8.7,2.3,1.5,0.5,0.1,0.7,Cedi Osman,CLE,1626224,7.5,0.017,0.1,0.178,0.579,0.107
171,40,Home,10,2.5,1.6,0.5,0.2,0.6,Cedi Osman,,1626224,9.6,0.021,0.093,0.184,0.572,0.105
172,37,Road,7.3,2.1,1.4,0.4,0.1,0.8,Cedi Osman,,1626224,4.6,0.013,0.109,0.169,0.59,0.11
173,1,ALL,7,3,0,0,1,0,Chance Comanche,POR,1628435,-68.1,0.08,0.067,0.14,0.518,0
174,16,Road,5.9,5.5,1.4,0.5,0.6,1.4,Charles Bassey,,1629646,-12.6,0.148,0.228,0.172,0.601,0.14
175,35,ALL,5.7,5.5,1.3,0.5,0.9,1.2,Charles Bassey,SAS,1629646,-2.4,0.14,0.232,0.152,0.658,0.131
176,19,Home,5.5,5.5,1.4,0.4,1.2,0.9,Charles Bassey,,1629646,6.6,0.131,0.235,0.135,0.72,0.124
177,2,ALL,1,1,0.5,0,0,1,Chima Moneke,SAC,1631320,-57.2,0.25,0,0.25,0.347,0.25
178,29,Home,4.8,3.1,0.5,0.3,0.1,0.5,Chimezie Metu,,1629002,14.3,0.064,0.209,0.168,0.622,0.058
179,66,ALL,4.9,3,0.6,0.3,0.3,0.5,Chimezie Metu,SAC,1629002,6.7,0.068,0.206,0.168,0.639,0.08
180,37,Road,4.9,2.9,0.7,0.4,0.5,0.5,Chimezie Metu,,1629002,0.5,0.071,0.203,0.167,0.653,0.102
181,40,Home,9.2,5.9,0.4,0.8,0.9,0.6,Chris Boucher,,1628449,-0.8,0.099,0.195,0.168,0.59,0.026
182,36,Road,9.5,5.2,0.4,0.5,0.8,0.5,Chris Boucher,,1628449,-1.9,0.089,0.184,0.183,0.591,0.032
183,76,ALL,9.4,5.5,0.4,0.6,0.8,0.5,Chris Boucher,TOR,1628449,-1.3,0.094,0.19,0.175,0.59,0.029
184,25,Road,9,2.4,1.3,0.6,0.2,1.1,Chris Duarte,,1630537,-7.2,0.024,0.092,0.181,0.553,0.094
185,46,ALL,7.9,2.5,1.4,0.5,0.2,0.9,Chris Duarte,IND,1630537,-6.2,0.02,0.106,0.181,0.496,0.101
186,21,Home,6.5,2.7,1.5,0.5,0.2,0.7,Chris Duarte,,1630537,-4.9,0.014,0.124,0.181,0.424,0.11
187,29,Road,13.9,4.5,9.3,1.7,0.6,2,Chris Paul,,101108,0.2,0.015,0.125,0.205,0.51,0.401
188,30,Home,13.9,4,8.5,1.4,0.2,1.8,Chris Paul,,101108,4.4,0.013,0.111,0.185,0.606,0.377
189,59,ALL,13.9,4.3,8.9,1.5,0.4,1.9,Chris Paul,PHO,101108,2.3,0.014,0.118,0.195,0.555,0.389
190,1,ALL,2,0,0,0,0,1,Chris Silva,DAL,1629735,12.5,0,0,0.25,1,0
191,76,ALL,4.7,2.4,0.8,0.5,0.2,0.5,Christian Braun,DEN,1631128,-4.3,0.042,0.112,0.127,0.568,0.07
192,37,Road,5,2.5,0.8,0.7,0.2,0.5,Christian Braun,,1631128,-7.9,0.041,0.119,0.126,0.584,0.073
193,39,Home,4.5,2.2,0.7,0.4,0.2,0.4,Christian Braun,,1631128,-0.7,0.045,0.105,0.129,0.551,0.066
194,58,ALL,3.1,2.9,0.5,0.4,1,0.3,Christian Koloko,TOR,1631132,9,0.094,0.11,0.1,0.517,0.05
195,26,Road,2.4,2.8,0.4,0.2,0.9,0.4,Christian Koloko,,1631132,0.8,0.093,0.114,0.094,0.461,0.043
196,32,Home,3.7,3.1,0.6,0.5,1.1,0.3,Christian Koloko,,1631132,15,0.094,0.108,0.104,0.553,0.055
197,67,ALL,16.6,7.3,1.8,0.4,1.1,1.8,Christian Wood,DAL,1626174,-1.3,0.053,0.238,0.259,0.624,0.119
198,34,Road,16.6,7.5,2.1,0.5,1.2,1.9,Christian Wood,,1626174,-4.6,0.053,0.239,0.255,0.64,0.135
199,33,Home,16.6,7.2,1.5,0.4,1,1.7,Christian Wood,,1626174,2.1,0.053,0.237,0.264,0.608,0.101
